Aplicación	Ruta del fichero	Nombre del método	Consulta
Bidaiak	Bidaiak/BidaiakLib/BLL/VisasBLL.vb	ImportarVisas_SoloNavision_TEST	SELECT CUENTA,SUM(IMPORTE) AS IMPORTE,COD_DEPART,TIPO FROM TMP_ASIENTO_CONT_VISAS WHERE ID_PLANTA=:ID_PLANTA GROUP BY CUENTA,COD_DEPART,TIPO
Bidaiak	Bidaiak/BidaiakLib/BLL/VisasBLL.vb	ImportarVisas_SoloNavision_TEST	INSERT INTO [dbo].([No_ Mov],[Fecha Registro],[Tipo Traspaso],[No_ Documento],[No_ Cuenta],[Descripcion],[Importe Debe],[Importe Haber],[Dimension Proyecto],[Dimension Lantegi],[Fecha Traspaso NAV],[Fecha Traspaso Diario],[Tipo],[Tipo Contrapartida],[Cuenta Contrapartida],[Journal Template Name],[Journal Line No_],[Journal Batch Name]) VALUES (@NO_MOV,@FECHA_REG,@TIPO_TRASPASO,@NO_DOCUMENTO,@NO_CUENTA,@DESCRIPCION,@IMPORTE_DEBE,@IMPORTE_HABER,@DIMENSION_PROYECTO,@DIMENSION_LANTEGI,@FECHA_TRASPASO_NAV,@FECHA_TRASPASO_DIARIO,@TIPO,@TIPO_CONTRAPARTIDA,@CUENTA_CONTRAPARTIDA,@JOURNAL_TEMPLATE_NAME,@JOURNAL_LINE_NO,@JOURNAL_BATCH_NAME)
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	SELECT COUNT(FACTURA) FROM TMP_FAKTURA_EROSKI WHERE ID_PLANTA=:ID_PLANTA
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	SELECT COD_DEPART,SUM(BASEEXE_0),SUM(BASEIR_8),SUM(BASEIG_18),SUM(CUOTAG_18),SUM(CUOTAR_8),SUM(CUOTARE_0),SUM(REGESP),CUENTA_18,CUENTA_8,CUENTA_0 FROM TMP_ASIENTO_CONT WHERE ID_PLANTA=:ID_PLANTA GROUP BY COD_DEPART,CUENTA_18,CUENTA_8,CUENTA_0
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	SELECT EMPRESA FROM NAVISION
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	INSERT INTO NAVLFACTU(EMPRESA, DOCBATZ, LINEA, CODCTA, TIPIVA, IMPORTE, IVA, LANTEGI, PASADAS, DESCRI, COSTE_UNI, ANNO) VALUES(:EMPRESA, :DOCBATZ, :LINEA, :CODCTA, :TIPIVA, :IMPORTE, :IVA, :LANTEGI, :PASADAS, :DESCRI, :COSTE_UNI, :ANNO)
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	SELECT CODPROV_AGENCIA FROM PARAMETROS WHERE ID_PLANTA=:ID_PLANTA
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	INSERT INTO NAVCFACTU(EMPRESA, DOCBATZ, CODPRO, FECHACON, FECHAEMI, NFACTU, FECVENCI, IMPORTE, IVA, TOTFACTU, PASADAS, ANNO, FEC_CREACION) VALUES(:EMPRESA, :DOCBATZ, :CODPRO, :FECHACON, :FECHAEMI, :NFACTU, :FECVENCI, :IMPORTE, :IVA, :TOTFACTU, :PASADAS, :ANNO, :FEC_CREACION)
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	INSERT INTO IMPORTACION_DOCS(FECHA,CON_VIAJE,SIN_VIAJE,TIPO,NUM_REGISTROS,ANNO,MES,NOMBRE_FICHERO,FICHERO,ID_PLANTA) VALUES(:FECHA,:CON_VIAJE,:SIN_VIAJE,:TIPO,:NUM_REGISTROS,:ANNO,:MES,:NOMBRE_FICHERO,:FICHERO,:ID_PLANTA) RETURNING ID INTO :RETURN_VALUE
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	INSERT INTO FAKTURA_EROSKI(BONO,FACTURA,ALBARAN,FECHASERV,DIAS,PRODUCTO,DESTINO,PROVEEDOR,PERSONA,BASEIG,CUOTAG,BASEIR,CUOTAR,BASEEXE,REGESP, CUOTARE, IMPORTE, NIVEL1, NIVEL2, NIVEL3, NIVEL4, ID_USER, FECHA_INSERCION,ID_PLANTA, ID_VIAJES, ID_SABORG,FECHA_FACTURA, ID_IMPORTACION,TASAS) SELECT BONO, FACTURA, ALBARAN, FECHASERV, DIAS, PRODUCTO, DESTINO, PROVEEDOR, PERSONA, BASEIG, CUOTAG, BASEIR, CUOTAR, BASEEXE, REGESP, CUOTARE, IMPORTE, NIVEL1, NIVEL2, NIVEL3, NIVEL4, ID_USER, FECHA_INSERCION, ID_PLANTA, ID_VIAJES, ID_SABORG,:FECHA_FACT AS FECHA_FACTURA,:ID_IMPORT AS ID_IMPORTACION,TASAS FROM TMP_FAKTURA_EROSKI WHERE ID_PLANTA=:ID_PLANTA
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	DELETE FROM TMP_FAKTURA_EROSKI WHERE ID_PLANTA=:ID_PLANTA
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	INSERT INTO ASIENTOS_CONT_FACT_CAB(DOC_BATZ,FECHA_CON,FECHA_EMI,FECHA_VENC,NFACTU,IMPORTE,IVA,IMPORTE_TOTAL,FECHA_INSERCION,ID_PLANTA,ID_IMPORTACION,FECHA_FACT) VALUES (:DOC_BATZ,:FECHA_CON,:FECHA_EMI,:FECHA_VENC,:NFACTU,:IMPORTE,:IVA,:IMPORTE_TOTAL,:FECHA_INSERCION,:ID_PLANTA,:ID_IMPORTACION,:FECHA_FACT) RETURNING ID INTO :RETURN_VALUE
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	INSERT INTO ASIENTOS_CONT_FACT_LINEAS(ID_CAB,LINEA,CUENTA,TIPO_IVA,IMPORTE,IVA,COD_DEPART) VALUES (:ID_CAB,:LINEA,:CUENTA,:TIPO_IVA,:IMPORTE,:IVA,:COD_DEPART)
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	DELETE FROM TMP_ASIENTO_CONT WHERE ID_PLANTA=:ID_PLANTA
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	INSERT INTO FAKTURA_EROSKI(BONO,FACTURA,ALBARAN,FECHASERV,DIAS,PRODUCTO,DESTINO,PROVEEDOR,PERSONA,BASEIG,CUOTAG,BASEIR,CUOTAR,BASEEXE,REGESP, CUOTARE, IMPORTE, NIVEL1, NIVEL2, NIVEL3, NIVEL4, ID_USER, FECHA_INSERCION,ID_PLANTA, ID_VIAJES, ID_SABORG,FECHA_FACTURA, ID_IMPORTACION,TASAS) SELECT BONO, FACTURA, ALBARAN, FECHASERV, DIAS, PRODUCTO, DESTINO, PROVEEDOR, PERSONA, BASEIG, CUOTAG, BASEIR, CUOTAR, BASEEXE, REGESP, CUOTARE, IMPORTE, NIVEL1, NIVEL2, NIVEL3, NIVEL4, ID_USER, FECHA_INSERCION, ID_PLANTA, ID_VIAJES, ID_SABORG,:FECHA_FACT,:ID_IMPORT,TASAS FROM TMP_FAKTURA_EROSKI WHERE ID_PLANTA=:ID_PLANTA AND FACTURA=:FACTURA
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	SELECT COD_DEPART,SUM(BASEEXE_0),SUM(BASEIR_8),SUM(BASEIG_18),SUM(CUOTAG_18),SUM(CUOTAR_8),SUM(CUOTARE_0),SUM(REGESP),CUENTA_18,CUENTA_8,CUENTA_0 FROM TMP_ASIENTO_CONT WHERE ID_PLANTA=:ID_PLANTA AND FACTURA=:FACTURA GROUP BY COD_DEPART,CUENTA_18,CUENTA_8,CUENTA_0
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	INSERT INTO ASIENTOS_CONT_FACT_CAB(DOC_BATZ,FECHA_CON,FECHA_EMI,FECHA_VENC,NFACTU,IMPORTE,IVA,IMPORTE_TOTAL,FECHA_INSERCION,ID_PLANTA,ID_IMPORTACION,FECHA_FACT,CODTERPAGO,FORPAGO,DIVISA,FACTORDIV,ANNO,CODPRO,FECHA_IVA,EMPRESA) VALUES (:DOC_BATZ,:FECHA_CON,:FECHA_EMI,:FECHA_VENC,:NFACTU,:IMPORTE,:IVA,:IMPORTE_TOTAL,:FECHA_INSERCION,:ID_PLANTA,:ID_IMPORTACION,:FECHA_FACT,:CODTERPAGO,:FORPAGO,:DIVISA,:FACTORDIV,:ANNO,:CODPRO,:FECHA_IVA,:EMPRESA) RETURNING ID INTO :RETURN_VALUE
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	INSERT INTO [dbo].[VIAJES - Cabecera Compra]([EMPRESA],[DOCBATZ],[ANNO],[CODPRO],[FECHACON],[FECHAEMI],[NFACTU],[FECVENCI],[CODTERPAGO],[FORPAGO],[DIVISA],[FACTORDIV],[IMPORTE],[IVA],[TOTFACTU],[FECHAIVA],[FEC_CREACION]) VALUES (@EMPRESA,@DOCBATZ,@ANNO,@CODPRO,@FECHACON,@FECHAEMI,@NFACTU,@FECVENCI,@CODTERPAGO,@FORPAGO,@DIVISA,@FACTORDIV,@IMPORTE,@IVA,@TOTFACTU,@FECHAIVA,@FEC_CREACION)
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	INSERT INTO ASIENTOS_CONT_FACT_LINEAS(ID_CAB,LINEA,CUENTA,TIPO_IVA,IMPORTE,IVA,COD_DEPART,LANTEGI,DESCRIPCION,COSTE_UNI) VALUES (:ID_CAB,:LINEA,:CUENTA,:TIPO_IVA,:IMPORTE,:IVA,:COD_DEPART,:LANTEGI,:DESCRIPCION,:COSTE_UNI)
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaEroski	INSERT INTO [dbo].[VIAJES - Lineas Compra]([EMPRESA],[DOCBATZ],[LINEA],[ANNO],[CODCTA],[TIPIVA],[IMPORTE],[IVA],[LANTEGI],[DESCRI],[COSTE_UNI],[PROYECTO]) VALUES (@EMPRESA,@DOCBATZ,@LINEA,@ANNO,@CODCTA,@TIPIVA,@IMPORTE,@IVA,@LANTEGI,@DESCRI,@COSTE_UNI,@PROYECTO)
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaErosk_SoloNavision_TEST	SELECT CODPROV_AGENCIA FROM PARAMETROS WHERE ID_PLANTA=:ID_PLANTA
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaErosk_SoloNavision_TEST	SELECT COD_DEPART,SUM(BASEEXE_0),SUM(BASEIR_8),SUM(BASEIG_18),SUM(CUOTAG_18),SUM(CUOTAR_8),SUM(CUOTARE_0),SUM(REGESP),CUENTA_18,CUENTA_8,CUENTA_0 FROM TMP_ASIENTO_CONT WHERE ID_PLANTA=:ID_PLANTA AND FACTURA=:FACTURA GROUP BY COD_DEPART,CUENTA_18,CUENTA_8,CUENTA_0
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaErosk_SoloNavision_TEST	INSERT INTO [dbo].[VIAJES - Cabecera Compra]([EMPRESA],[DOCBATZ],[ANNO],[CODPRO],[FECHACON],[FECHAEMI],[NFACTU],[FECVENCI],[CODTERPAGO],[FORPAGO],[DIVISA],[FACTORDIV],[IMPORTE],[IVA],[TOTFACTU],[FECHAIVA],[FEC_TRASPASO],[FEC_CREACION]) VALUES (@EMPRESA,@DOCBATZ,@ANNO,@CODPRO,@FECHACON,@FECHAEMI,@NFACTU,@FECVENCI,@CODTERPAGO,@FORPAGO,@DIVISA,@FACTORDIV,@IMPORTE,@IVA,@TOTFACTU,@FECHAIVA,@FEC_TRASPASO,@FEC_CREACION)
Bidaiak	Bidaiak/BidaiakLib/BLL/AgenciasBLL.vb	ImportarFacturaErosk_SoloNavision_TEST	INSERT INTO [dbo].[VIAJES - Lineas Compra]([EMPRESA],[DOCBATZ],[LINEA],[ANNO],[CODCTA],[TIPIVA],[IMPORTE],[IVA],[LANTEGI],[DESCRI],[COSTE_UNI],[PROYECTO],[FEC_TRASPASO],[PASADAS]) VALUES (@EMPRESA,@DOCBATZ,@LINEA,@ANNO,@CODCTA,@TIPIVA,@IMPORTE,@IVA,@LANTEGI,@DESCRI,@COSTE_UNI,@PROYECTO,@FEC_TRASPASO,@PASADAS)
Bidaiak	Bidaiak/BidaiakLib/DAL/NavisionDAL.vb	existeCuentaContable	SELECT count([No_]) FROM [NavIgorre2016].[dbo].[Batz S_ Coop_$G_L Account] WHERE [No_]=@NUM_CUENTA AND [Account Type]=0
